1,Wilbert,Curt Rhea Cremin Jr.,Ashleigh,669,669,635.55,602.1,https://life.gjirafa.com/1.jpg,9,2
400,Shyann,Mrs. Osvaldo Ardella Stroman,Gretchen,129,129,122.55,116.1,https://life.gjirafa.com/1.jpg,7,4
401,Herta,Maci Okuneva,Ricardo,989,989,939.55,890.1,https://life.gjirafa.com/1.jpg,2,5
402,Clifton,Ellsworth Schaden,Otto,300,300,285,270,https://life.gjirafa.com/1.jpg,1,1
403,Martine,Ms. Aryanna Mayert III,Fermin,15,15,14.25,13.5,https://life.gjirafa.com/1.jpg,4,5
404,Maybell,Marcus Hintz,Eldred,1,1,0.95,0.9,https://life.gjirafa.com/1.jpg,8,1
405,Domenico,Prof. Karelle Margret Reynolds Sr.,Mack,42,42,39.9,37.8,https://life.gjirafa.com/1.jpg,3,5
406,Freeman,Dr. Yolanda Bosco IV,Dee,794,794,754.3,714.6,https://life.gjirafa.com/1.jpg,1,4
407,Jamar,Ms. Melissa Maynard Rowe,Camilla,453,453,430.35,407.7,https://life.gjirafa.com/1.jpg,3,5
408,Toney,Amina Larson,Baron,889,889,844.55,800.1,https://life.gjirafa.com/1.jpg,6,5
409,Deron,Gerardo Hansen,Connor,653,653,620.35,587.7,https://life.gjirafa.com/1.jpg,6,4
410,Leif,Malachi Schumm,Shannon,934,934,887.3,840.6,https://life.gjirafa.com/1.jpg,4,5
411,Marilie,Gerhard Ortiz,Catalina,416,416,395.2,374.4,https://life.gjirafa.com/1.jpg,8,3
412,Angelica,Kennith Waters,Henriette,583,583,553.85,524.7,https://life.gjirafa.com/1.jpg,6,1
413,Jacinto,Miss Darrion Anastacio O'Keefe DDS,Quentin,986,986,936.7,887.4,https://life.gjirafa.com/1.jpg,8,2
414,Rahsaan,Dr. Alessandra Harvey III,Leora,168,168,159.6,151.2,https://life.gjirafa.com/1.jpg,9,3
415,Lelia,Dr. Devan Jacobson,Darrin,460,460,437,414,https://life.gjirafa.com/1.jpg,6,5
416,Rita,Clark Littel,Carter,89,89,84.55,80.1,https://life.gjirafa.com/1.jpg,4,2
417,Tianna,Maggie Quigley,Erich,621,621,589.95,558.9,https://life.gjirafa.com/1.jpg,10,2
418,Velma,Ms. Braxton Kip Lehner V,Jammie,221,221,209.95,198.9,https://life.gjirafa.com/1.jpg,1,5
419,Chanelle,Sarina Allene Erdman MD,Alexa,501,501,475.95,450.9,https://life.gjirafa.com/1.jpg,8,3
420,Kory,Mr. Arlie Gussie Rau,Jerrold,616,616,585.2,554.4,https://life.gjirafa.com/1.jpg,2,3
421,Yadira,Mrs. Jayden Rempel DDS,Johnpaul,32,32,30.4,28.8,https://life.gjirafa.com/1.jpg,7,2
422,Elouise,Mr. Alvah Julian Little,Annamae,601,601,570.95,540.9,https://life.gjirafa.com/1.jpg,2,1
423,Dawn,Rafaela Hermann,Summer,956,956,908.2,860.4,https://life.gjirafa.com/1.jpg,7,2
424,Thora,Asa Sporer,Alden,960,960,912,864,https://life.gjirafa.com/1.jpg,3,3
425,Jamal,Joe Hartmann,Edward,915,915,869.25,823.5,https://life.gjirafa.com/1.jpg,5,5
426,Odell,Ms. Mafalda Carter,Abdul,337,337,320.15,303.3,https://life.gjirafa.com/1.jpg,1,3
427,Solon,Claudine Travon Dicki Sr.,Kody,216,216,205.2,194.4,https://life.gjirafa.com/1.jpg,7,2
428,Luther,Prof. Conrad Carmine Jaskolski V,Rosario,976,976,927.2,878.4,https://life.gjirafa.com/1.jpg,2,4
429,Chadrick,Gail Lueilwitz MD,Andy,998,998,948.1,898.2,https://life.gjirafa.com/1.jpg,7,2
430,Malvina,Alfonzo Darion Hahn II,Ellis,849,849,806.55,764.1,https://life.gjirafa.com/1.jpg,5,3
431,Jovany,Jeffrey Rodriguez,Sebastian,658,658,625.1,592.2,https://life.gjirafa.com/1.jpg,5,5
432,Eileen,Mr. Dejuan Zieme II,Karli,273,273,259.35,245.7,https://life.gjirafa.com/1.jpg,10,3
433,Hector,Kenneth Abernathy,Kelsi,264,264,250.8,237.6,https://life.gjirafa.com/1.jpg,5,1
434,Carlotta,Dr. Irving Brionna Schuster,Alexandra,364,364,345.8,327.6,https://life.gjirafa.com/1.jpg,1,4
435,Dock,Laverne Cummerata,Keshawn,965,965,916.75,868.5,https://life.gjirafa.com/1.jpg,4,4
436,Jazmyne,Royal Corwin V,Danielle,168,168,159.6,151.2,https://life.gjirafa.com/1.jpg,4,1
437,Cheyanne,Carmel Dickens,Jesse,874,874,830.3,786.6,https://life.gjirafa.com/1.jpg,6,5
438,Brisa,Mrs. Gaylord Lorenza Miller,Beryl,680,680,646,612,https://life.gjirafa.com/1.jpg,8,1
439,Brenna,Keegan Pouros,Tito,724,724,687.8,651.6,https://life.gjirafa.com/1.jpg,5,4
440,Felicity,Prof. Ellen DuBuque PhD,Rhett,357,357,339.15,321.3,https://life.gjirafa.com/1.jpg,6,4
441,Molly,Leonor Stiedemann DDS,Adan,1,1,0.95,0.9,https://life.gjirafa.com/1.jpg,6,1
442,Mekhi,Maria Reinger,Leann,205,205,194.75,184.5,https://life.gjirafa.com/1.jpg,8,3
443,William,Miss Malika Purdy V,Sonny,73,73,69.35,65.7,https://life.gjirafa.com/1.jpg,10,1
444,Sammy,Lloyd Jacobs,Braulio,27,27,25.65,24.3,https://life.gjirafa.com/1.jpg,5,1
445,Eugene,Elisabeth Batz,Ahmad,981,981,931.95,882.9,https://life.gjirafa.com/1.jpg,6,5
446,Serena,Prince Ratke PhD,Eliane,314,314,298.3,282.6,https://life.gjirafa.com/1.jpg,9,1
447,Brad,Ruben Will II,Neal,795,795,755.25,715.5,https://life.gjirafa.com/1.jpg,1,4
448,Aidan,Casandra Smith,Joey,171,171,162.45,153.9,https://life.gjirafa.com/1.jpg,4,5
449,Rosendo,Alex Thompson,Christine,665,665,631.75,598.5,https://life.gjirafa.com/1.jpg,6,2
450,Ubaldo,Nannie Cartwright,Nelda,833,833,791.35,749.7,https://life.gjirafa.com/1.jpg,3,2
451,Elias,Zoie Toy Jr.,Caden,803,803,762.85,722.7,https://life.gjirafa.com/1.jpg,3,5
452,Ambrose,Coy Emard,Etha,839,839,797.05,755.1,https://life.gjirafa.com/1.jpg,1,5
453,Raul,Vicente Trantow,Odell,914,914,868.3,822.6,https://life.gjirafa.com/1.jpg,3,5
454,Jayden,Jett Hilll,Kolby,146,146,138.7,131.4,https://life.gjirafa.com/1.jpg,8,1
455,Jules,Ned Cronin,Tatyana,858,858,815.1,772.2,https://life.gjirafa.com/1.jpg,6,5
456,Tad,Mr. Luella Oma Kirlin,Heidi,350,350,332.5,315,https://life.gjirafa.com/1.jpg,5,1
457,Fredrick,Hoyt Strosin,Grayson,552,552,524.4,496.8,https://life.gjirafa.com/1.jpg,7,5
458,Efrain,Earline Mohr,Joe,846,846,803.7,761.4,https://life.gjirafa.com/1.jpg,3,4
459,Lori,Logan Schaden,Petra,638,638,606.1,574.2,https://life.gjirafa.com/1.jpg,5,3
460,Giovanny,Liliane Adams,Eldon,632,632,600.4,568.8,https://life.gjirafa.com/1.jpg,10,1
461,Jeffrey,Albert Hirthe,Reuben,44,44,41.8,39.6,https://life.gjirafa.com/1.jpg,3,4
462,Estefania,Mrs. Alek Schneider MD,Marge,90,90,85.5,81,https://life.gjirafa.com/1.jpg,5,4
463,Lyda,Keanu Rogahn,Marquise,328,328,311.6,295.2,https://life.gjirafa.com/1.jpg,2,5
464,Aleen,Dr. Muriel Lang,Estella,225,225,213.75,202.5,https://life.gjirafa.com/1.jpg,8,1
465,Bernice,Dr. Jaren Amara Donnelly Jr.,Gabe,863,863,819.85,776.7,https://life.gjirafa.com/1.jpg,8,4
466,Peyton,Garrett Konopelski,Roscoe,347,347,329.65,312.3,https://life.gjirafa.com/1.jpg,3,1
467,Marisol,Toney Friesen,Christy,434,434,412.3,390.6,https://life.gjirafa.com/1.jpg,6,4
468,Makenna,Rupert VonRueden,Nasir,976,976,927.2,878.4,https://life.gjirafa.com/1.jpg,7,2
469,Sadye,Elaina Koelpin,Francisco,405,405,384.75,364.5,https://life.gjirafa.com/1.jpg,9,2
470,Polly,Titus Harvey Bednar I,Donato,760,760,722,684,https://life.gjirafa.com/1.jpg,5,5
471,Alfred,Bette Haag,Meggie,656,656,623.2,590.4,https://life.gjirafa.com/1.jpg,6,4
472,Merlin,Marjorie Upton,Timmothy,252,252,239.4,226.8,https://life.gjirafa.com/1.jpg,7,3
473,Gabriel,Oceane Sanford,Stewart,214,214,203.3,192.6,https://life.gjirafa.com/1.jpg,10,3
474,Ricardo,William Deckow,Sister,527,527,500.65,474.3,https://life.gjirafa.com/1.jpg,4,1
475,Frankie,Jerome Dibbert DVM,Libby,145,145,137.75,130.5,https://life.gjirafa.com/1.jpg,7,1
476,Halle,Mrs. Alene Tracey Bins,Leonor,499,499,474.05,449.1,https://life.gjirafa.com/1.jpg,6,5
477,Pamela,Emmie Miller,Santiago,154,154,146.3,138.6,https://life.gjirafa.com/1.jpg,6,1
478,Renee,General Cronin,Lucio,301,301,285.95,270.9,https://life.gjirafa.com/1.jpg,3,1
479,Marilyne,Cordell Hoeger,Collin,503,503,477.85,452.7,https://life.gjirafa.com/1.jpg,7,5
480,Trystan,Austyn Ankunding,Tressie,622,622,590.9,559.8,https://life.gjirafa.com/1.jpg,2,3
481,Bailey,Rafael Satterfield,Jamie,889,889,844.55,800.1,https://life.gjirafa.com/1.jpg,7,1
482,Jerrod,Mr. Jade Beulah Jerde,Ida,597,597,567.15,537.3,https://life.gjirafa.com/1.jpg,8,4
483,Catherine,Rhoda Harris,Diamond,365,365,346.75,328.5,https://life.gjirafa.com/1.jpg,1,2
484,Lyric,Mrs. Annetta Wendy Kautzer,Ava,632,632,600.4,568.8,https://life.gjirafa.com/1.jpg,4,3
485,Eloise,Frieda Considine,Shaniya,381,381,361.95,342.9,https://life.gjirafa.com/1.jpg,8,5
486,Aracely,Arne Brennon Schaefer DDS,Alverta,338,338,321.1,304.2,https://life.gjirafa.com/1.jpg,3,5
487,Jesse,Mrs. Berenice Thaddeus Skiles III,Rick,767,767,728.65,690.3,https://life.gjirafa.com/1.jpg,10,3
488,Mikel,Aglae Beer,Bridget,594,594,564.3,534.6,https://life.gjirafa.com/1.jpg,5,1
489,Peter,Dr. Devon Monahan V,Saige,597,597,567.15,537.3,https://life.gjirafa.com/1.jpg,4,1
490,Brandon,Darren Yost DDS,Kiara,60,60,57,54,https://life.gjirafa.com/1.jpg,7,1
491,Cornell,Domenick Larkin,Travis,526,526,499.7,473.4,https://life.gjirafa.com/1.jpg,2,5
492,Kali,Mr. Sonny Moses Baumbach Jr.,Gussie,44,44,41.8,39.6,https://life.gjirafa.com/1.jpg,9,3
493,Chaya,Taya Tania Oberbrunner V,Ernesto,95,95,90.25,85.5,https://life.gjirafa.com/1.jpg,1,4
494,Celestine,Dr. Saige Anderson Koch,Barrett,52,52,49.4,46.8,https://life.gjirafa.com/1.jpg,3,1
495,Neoma,Ms. Deondre Brakus,Marjolaine,561,561,532.95,504.9,https://life.gjirafa.com/1.jpg,7,3
496,Eduardo,Jody Rosendo Bruen V,Jazmyn,218,218,207.1,196.2,https://life.gjirafa.com/1.jpg,8,2
497,Guiseppe,Mr. Brain Desiree Cummerata DVM,Samanta,751,751,713.45,675.9,https://life.gjirafa.com/1.jpg,8,1
498,Edyth,Rhoda Quitzon,Cecelia,857,857,814.15,771.3,https://life.gjirafa.com/1.jpg,1,4
499,Ben,Mr. Faustino Hintz V,Sarina,165,165,156.75,148.5,https://life.gjirafa.com/1.jpg,1,4
500,Waylon,Gwen Mayert,Ryann,647,647,614.65,582.3,https://life.gjirafa.com/1.jpg,6,1
501,Keegan,Liana Obie Graham PhD,Andreane,93,93,88.35,83.7,https://life.gjirafa.com/1.jpg,9,4
502,Myron,Mrs. Esperanza Okuneva MD,Isaias,913,913,867.35,821.7,https://life.gjirafa.com/1.jpg,3,1
503,Lourdes,Rhoda Klocko,Hanna,442,442,419.9,397.8,https://life.gjirafa.com/1.jpg,9,3
504,Betsy,Dr. Stan Candelario Yost,Cara,223,223,211.85,200.7,https://life.gjirafa.com/1.jpg,3,1
505,Alexa,Eden Wintheiser,Reed,456,456,433.2,410.4,https://life.gjirafa.com/1.jpg,3,2
506,Marlen,Mrs. Shanon Stehr V,Leslie,945,945,897.75,850.5,https://life.gjirafa.com/1.jpg,4,4
507,Urban,Max Homenick,Carlie,618,618,587.1,556.2,https://life.gjirafa.com/1.jpg,2,1
508,Daisy,Laurianne Jeanette Cremin Jr.,Laron,523,523,496.85,470.7,https://life.gjirafa.com/1.jpg,5,5
509,Don,Prof. Jewel Jovani Rutherford,Karianne,890,890,845.5,801,https://life.gjirafa.com/1.jpg,10,1
510,Alford,Prof. Sandra Wilderman,Claire,281,281,266.95,252.9,https://life.gjirafa.com/1.jpg,9,4
511,Demario,Viola Bins,Donny,476,476,452.2,428.4,https://life.gjirafa.com/1.jpg,4,4
512,Johan,Ms. Danielle Kozey DDS,Keshaun,791,791,751.45,711.9,https://life.gjirafa.com/1.jpg,1,4
513,Brennon,Osvaldo Towne,Odie,724,724,687.8,651.6,https://life.gjirafa.com/1.jpg,2,1
514,Clovis,Prof. Lester Cole,Manuela,45,45,42.75,40.5,https://life.gjirafa.com/1.jpg,6,3
515,Reta,Brando Jefferey Rowe MD,Luigi,239,239,227.05,215.1,https://life.gjirafa.com/1.jpg,2,4
516,Lawrence,Trever Moore,Shanon,71,71,67.45,63.9,https://life.gjirafa.com/1.jpg,2,3
517,Rick,Prof. Alison Roob Jr.,Willis,783,783,743.85,704.7,https://life.gjirafa.com/1.jpg,2,4
518,Elwin,Ashlynn Rippin,Earnest,965,965,916.75,868.5,https://life.gjirafa.com/1.jpg,3,4
519,Prudence,Emmett Zboncak,Dan,291,291,276.45,261.9,https://life.gjirafa.com/1.jpg,5,5
520,Alyce,Alayna Cummerata,Cordia,752,752,714.4,676.8,https://life.gjirafa.com/1.jpg,10,1
521,Garfield,Mrs. Corene Maggio,Chelsie,74,74,70.3,66.6,https://life.gjirafa.com/1.jpg,9,4
522,Lew,Davion Leannon,Howard,308,308,292.6,277.2,https://life.gjirafa.com/1.jpg,3,1
523,Conor,Earline Jacobson,Lelah,969,969,920.55,872.1,https://life.gjirafa.com/1.jpg,1,1
524,Suzanne,Ms. Melvin O'Kon V,Amani,888,888,843.6,799.2,https://life.gjirafa.com/1.jpg,3,4
525,Jolie,Mrs. Andy Hauck,Justina,573,573,544.35,515.7,https://life.gjirafa.com/1.jpg,6,1
526,Trisha,Cade Hallie Shanahan I,Brenden,930,930,883.5,837,https://life.gjirafa.com/1.jpg,3,3
527,Burley,Abbie Corkery,Waylon,476,476,452.2,428.4,https://life.gjirafa.com/1.jpg,8,5
528,Friedrich,Prof. Marielle Heaney DVM,Kenyatta,952,952,904.4,856.8,https://life.gjirafa.com/1.jpg,6,3
529,Waldo,Dr. Lee Emmanuel Rolfson I,Sylvia,896,896,851.2,806.4,https://life.gjirafa.com/1.jpg,6,4
530,Yazmin,Isabell Stehr,Keshaun,456,456,433.2,410.4,https://life.gjirafa.com/1.jpg,9,3
531,Destin,Jerel Vandervort,Sincere,577,577,548.15,519.3,https://life.gjirafa.com/1.jpg,2,4
532,Tremayne,Greyson Dedric Dare Sr.,Russel,359,359,341.05,323.1,https://life.gjirafa.com/1.jpg,2,2
533,Darian,Ernesto Bahringer Jr.,Keenan,879,879,835.05,791.1,https://life.gjirafa.com/1.jpg,10,4
534,Edna,Aditya Hand,Jarrell,341,341,323.95,306.9,https://life.gjirafa.com/1.jpg,1,2
535,Mireille,Nathaniel Okuneva,Polly,538,538,511.1,484.2,https://life.gjirafa.com/1.jpg,2,5
536,Ashlynn,Cleta Olson,Reilly,984,984,934.8,885.6,https://life.gjirafa.com/1.jpg,1,5
537,Viola,Rashad Flatley,Eric,492,492,467.4,442.8,https://life.gjirafa.com/1.jpg,6,3
538,Simone,Jamarcus Nitzsche,Herminia,526,526,499.7,473.4,https://life.gjirafa.com/1.jpg,5,2
539,Meredith,Kayden Laurie Hane I,Princess,240,240,228,216,https://life.gjirafa.com/1.jpg,6,2
540,Devon,Miss Imogene Buckridge III,Marisol,970,970,921.5,873,https://life.gjirafa.com/1.jpg,2,2
541,Vance,Charity Johnston I,Emery,188,188,178.6,169.2,https://life.gjirafa.com/1.jpg,8,5
542,Ana,Mrs. Mariela Golda Bahringer,Shaun,465,465,441.75,418.5,https://life.gjirafa.com/1.jpg,8,5
543,Zion,Miss Brielle Rempel,Jay,870,870,826.5,783,https://life.gjirafa.com/1.jpg,2,4
544,Mariam,Miss Conrad Serena Wyman II,King,149,149,141.55,134.1,https://life.gjirafa.com/1.jpg,4,1
545,Dagmar,Trudie Roberts,Noemie,374,374,355.3,336.6,https://life.gjirafa.com/1.jpg,1,1
546,Lavada,Dayton Theresia Bergstrom V,Schuyler,951,951,903.45,855.9,https://life.gjirafa.com/1.jpg,9,3
547,Asa,Mrs. Johan Taylor Schimmel,Tavares,19,19,18.05,17.1,https://life.gjirafa.com/1.jpg,9,3
548,Ewell,Hassan Donnelly,Vinnie,723,723,686.85,650.7,https://life.gjirafa.com/1.jpg,10,2
549,Eda,Jevon Rippin,Fannie,147,147,139.65,132.3,https://life.gjirafa.com/1.jpg,9,1
550,Zane,Norene Welch,Efrain,962,962,913.9,865.8,https://life.gjirafa.com/1.jpg,3,1
551,Ariane,Jamel Ankunding,Ilene,682,682,647.9,613.8,https://life.gjirafa.com/1.jpg,6,1
552,Retta,Morgan Windler,Queen,936,936,889.2,842.4,https://life.gjirafa.com/1.jpg,8,3
553,Joey,Prof. Willy Stracke PhD,Adonis,57,57,54.15,51.3,https://life.gjirafa.com/1.jpg,9,1
554,Larue,Michaela Hane,Sunny,645,645,612.75,580.5,https://life.gjirafa.com/1.jpg,8,2
555,Wilhelmine,Cyrus Nicolas,Lily,96,96,91.2,86.4,https://life.gjirafa.com/1.jpg,10,5
556,Charley,Juston Braun,Julius,350,350,332.5,315,https://life.gjirafa.com/1.jpg,1,2
557,Nick,Gerson Wilkinson,Lynn,877,877,833.15,789.3,https://life.gjirafa.com/1.jpg,5,2
558,Keyshawn,Gaetano Kuhn,Enos,924,924,877.8,831.6,https://life.gjirafa.com/1.jpg,1,3
559,Elbert,Virginia Schneider,Taryn,336,336,319.2,302.4,https://life.gjirafa.com/1.jpg,10,1
560,Coralie,Prof. Joseph Michael O'Conner Jr.,Garret,915,915,869.25,823.5,https://life.gjirafa.com/1.jpg,8,2
561,Bartholome,Mrs. Kelly Felicita Howe,Dana,922,922,875.9,829.8,https://life.gjirafa.com/1.jpg,5,5
562,Tomasa,Mrs. Marilou Frida Cronin PhD,Selina,628,628,596.6,565.2,https://life.gjirafa.com/1.jpg,5,5
563,Eddie,Dr. Ruthie Rippin Jr.,Abby,403,403,382.85,362.7,https://life.gjirafa.com/1.jpg,2,4
564,Elvie,Dr. Adell Kara Daugherty,Ines,989,989,939.55,890.1,https://life.gjirafa.com/1.jpg,3,4
565,Tamara,Miss Elaina Kiehn,Kristina,626,626,594.7,563.4,https://life.gjirafa.com/1.jpg,5,2
566,Una,Mr. Jacklyn Claud Anderson MD,Holden,126,126,119.7,113.4,https://life.gjirafa.com/1.jpg,3,2
567,Braeden,Rosina Rowe,Jeanie,775,775,736.25,697.5,https://life.gjirafa.com/1.jpg,9,4
568,Gavin,Ms. Zelma Gerlach III,Katrina,360,360,342,324,https://life.gjirafa.com/1.jpg,1,1
569,Richmond,Enrique Kirlin,Zechariah,990,990,940.5,891,https://life.gjirafa.com/1.jpg,5,4
570,Rickie,Mr. Eddie Pete Littel,Aliyah,237,237,225.15,213.3,https://life.gjirafa.com/1.jpg,1,5
571,Antonina,Jackie Fadel II,Brad,501,501,475.95,450.9,https://life.gjirafa.com/1.jpg,5,5
572,Jakob,Dallin Gorczany,Barbara,710,710,674.5,639,https://life.gjirafa.com/1.jpg,8,3
573,Verdie,Maiya Ward,Brandon,638,638,606.1,574.2,https://life.gjirafa.com/1.jpg,4,2
574,Petra,Glen Mohr,Amir,781,781,741.95,702.9,https://life.gjirafa.com/1.jpg,7,1
575,Mazie,Urban Bergstrom,Joey,255,255,242.25,229.5,https://life.gjirafa.com/1.jpg,3,5
576,Grace,Jayce Marvin,Derrick,509,509,483.55,458.1,https://life.gjirafa.com/1.jpg,8,4
577,Zackery,Edna Bergstrom,Ralph,306,306,290.7,275.4,https://life.gjirafa.com/1.jpg,3,1
578,Owen,Monty Lynch,Charlie,697,697,662.15,627.3,https://life.gjirafa.com/1.jpg,3,2
579,Bianka,Jamil Renner,Carolina,1,1,0.95,0.9,https://life.gjirafa.com/1.jpg,1,3
580,Meda,Bria Buckridge DVM,Foster,216,216,205.2,194.4,https://life.gjirafa.com/1.jpg,5,5
581,Jaylan,Ross Farrell,Citlalli,914,914,868.3,822.6,https://life.gjirafa.com/1.jpg,4,4
582,Milan,Mr. Emilie Darrell Huel PhD,Marietta,901,901,855.95,810.9,https://life.gjirafa.com/1.jpg,9,5
583,Reva,Luther Franecki,Rowan,411,411,390.45,369.9,https://life.gjirafa.com/1.jpg,10,2
584,Jeromy,Albina Howell,Toy,888,888,843.6,799.2,https://life.gjirafa.com/1.jpg,5,3
585,Hilario,Cesar Hegmann,Carole,96,96,91.2,86.4,https://life.gjirafa.com/1.jpg,5,1
586,Alberta,Josiah Hintz,Zoe,860,860,817,774,https://life.gjirafa.com/1.jpg,1,1
587,Damaris,Grady Bauch,Vernon,429,429,407.55,386.1,https://life.gjirafa.com/1.jpg,5,4
588,Savion,Stacey Ward,Derick,212,212,201.4,190.8,https://life.gjirafa.com/1.jpg,5,2
589,Kay,Marianna Greenholt,Olaf,970,970,921.5,873,https://life.gjirafa.com/1.jpg,3,4
590,Brandt,Jennie Monahan,Jalen,62,62,58.9,55.8,https://life.gjirafa.com/1.jpg,7,5
591,Adalberto,Prof. Zoey Gislason PhD,Ryley,171,171,162.45,153.9,https://life.gjirafa.com/1.jpg,8,4
592,Maude,Beau Hintz,Verner,483,483,458.85,434.7,https://life.gjirafa.com/1.jpg,5,2
593,Serenity,Mr. Vesta Veum I,Terrence,580,580,551,522,https://life.gjirafa.com/1.jpg,2,1
594,Isabell,Boyd Rodriguez,Ellis,453,453,430.35,407.7,https://life.gjirafa.com/1.jpg,4,5
595,Alfonzo,Orlando Solon Littel V,Jordane,650,650,617.5,585,https://life.gjirafa.com/1.jpg,3,3
596,Mikayla,Mrs. Carmella Shanna Lebsack PhD,Reagan,783,783,743.85,704.7,https://life.gjirafa.com/1.jpg,10,4
597,Kamille,Hermina Wuckert,Maverick,536,536,509.2,482.4,https://life.gjirafa.com/1.jpg,2,2
598,Delia,Connie Jean Emard PhD,Darrick,158,158,150.1,142.2,https://life.gjirafa.com/1.jpg,3,1
